variant,description,phase_mode,retention_mode,penalty_mode,linear_mode,m_dependent_params_per_domain,total_param_count,fitted_gamma,fitted_gamma_benefit,fitted_gamma_saturation,fitted_gamma_penalty,fitted_lam,train_rmse,train_spearman,train_pearson,cv_rmse,cv_mae,oof_spearman,oof_pearson,cv_foldmean_regret_at_1,cv_regret_at_1,lower_tail_optimism,raw_predicted_optimum_value,raw_nearest_observed_tv,raw_nearest_observed_run_name,raw_nearest_observed_value,raw_phase0_support_gt_1e3,raw_phase1_support_gt_1e3,phase0_max_weight,phase1_max_weight,optimum_success,optimum_message
old_grp_no_l2,Existing GRP no-L2 300M fit with family/quality/retention structure.,retention_effective_exposure,family_retention,family_power_penalty,nnls,,42,,,,,,0.0101023593550466,0.8291147359423483,,0.0111406225392205,,0.8040415047833632,,0.007788860797882,0.0006219148635864,0.0050188466015847,0.8735908239314258,0.5000000000000001,baseline_stratified,0.9688005447387696,,,0.0256410297796753,0.3939063219078109,True,Optimization terminated successfully.
dsp_no_phase_penalty_nnls,Control: per-domain saturation and penalty with no phase term.,none,none,log_softplus_squared,nnls,4.0,157,,0.0,1.0,1.0,,0.014187460844186813,0.6394880529169477,0.6439798226014073,0.019480101271621746,0.015189054679466263,0.3064667378762689,0.2979795577058017,0.00564682483673089,0.0,0.010248053073817603,0.9211069406483838,0.49999999999999994,baseline_stratified,0.9688005447387696,2.0,11.0,0.9393764766839526,0.1382394389768177,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_phase_benefit_penalty_nnls,Canonical reduced-bias DSP: phase-1 premium only multiplies the benefit signal.,benefit_gain,none,log_softplus_squared,nnls,4.0,158,25.355532836859677,25.355532836859677,1.0,1.0,,0.005628611464721464,0.9593012991730457,0.9528262656066026,0.008834608907415154,0.006675742362668863,0.8984759367005061,0.8822539709203826,0.0002006411552428755,0.012275218963622936,0.004505700091332137,0.7044710886290313,0.49999999999999994,baseline_stratified,0.9688005447387696,1.0,4.0,0.9999999999720701,0.44086593315827893,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_phase_benefit_exp_retention_penalty_nnls,Canonical DSP plus original GRP-style exponential phase-0 retention.,benefit_gain,exp_phase0,log_softplus_squared,nnls,4.0,159,0.8828638723711719,0.8828638723711719,1.0,1.0,2.2637257667991015,0.004991524517166055,0.9651445508354852,0.9630948589185001,0.011461516277088897,0.006044399770923403,0.9043894665672613,0.8112593390357521,0.0012868642807006391,0.0,0.003977353099335485,0.8473418336758034,0.49999999999999994,baseline_stratified,0.9688005447387696,1.0,12.0,0.9999999999848967,0.21040613690965745,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_phase_benefit_overlap_retention_penalty_nnls,Canonical DSP plus a simple scalar overlap-retention exposure term.,benefit_gain,overlap_scalar,log_softplus_squared,nnls,4.0,159,34.36546551159591,34.36546551159591,1.0,1.0,0.020933995249231518,0.0056821569462290255,0.9611039774500105,0.9519037254737558,0.008913845931826923,0.006738590768749091,0.9006240789215768,0.8797137451967081,0.0002805471420287642,0.012275218963622936,0.004311247388360171,0.7171487919333805,0.5,baseline_stratified,0.9688005447387696,1.0,7.0,0.999677244648826,0.4444368013751001,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_effective_exposure_penalty_nnls,Empirical comparator: phase-1 multiplier enters exposure for benefit and penalty.,effective_exposure,none,log_softplus_squared,nnls,4.0,158,14.36223672393163,0.0,14.36223672393163,14.36223672393163,,0.005012930456592681,0.9575045479735533,0.9627715156009375,0.00710622624626826,0.00561791570753439,0.9196449172558817,0.924731197265555,0.0010215401649475097,0.0006219148635864258,0.004280037782386002,0.8397185149829995,0.49999999999999994,baseline_stratified,0.9688005447387696,20.0,2.0,0.27177994887114376,0.9321157689315951,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_effective_exposure_exp_retention_penalty_nnls,Original GRP-style interpolation: retained phase-0 exposure plus phase-1 multiplier.,effective_exposure,exp_phase0,log_softplus_squared,nnls,4.0,159,10.055360782204279,0.0,10.055360782204279,10.055360782204279,0.332848649757087,0.005170906744883575,0.9573995540297565,0.9603389707388084,0.007320289644573889,0.005846472748871158,0.9177888952816653,0.9199415481221014,0.0010215401649475097,0.0006219148635864258,0.003895865278596242,0.8607366165303059,0.4999999999999999,baseline_stratified,0.9688005447387696,17.0,3.0,0.2313093845645966,0.8808603790284459,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_phase_benefit_saturation_penalty_nnls,"Decouples phase-1 benefit, saturation, and penalty multipliers as separate global scalars.",benefit_saturation_penalty,none,log_softplus_squared,nnls,4.0,160,,0.0020439395790329473,98.16658041308006,5.527306741244998,,0.004391195354521297,0.9666398678092379,0.971560819321653,0.006634633625905031,0.005368016536740912,0.9261520015952306,0.934772066273277,0.0,0.00022238492965698242,0.0027591180102406734,0.7849735192788527,0.499955530117902,baseline_olmix_loglinear_uncheatable_bpb,0.956061840057373,1.0,24.0,0.9999999971246671,0.7234780563261533,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_phase_benefit_saturation_nnls,Canonical DSP plus a separate phase-1 saturation multiplier; penalty exposure remains phase-neutral.,benefit_saturation,none,log_softplus_squared,nnls,4.0,159,,72.00690086592435,0.6901964088224186,1.0,,0.0055373285023053685,0.9615493549857941,0.9543802171770436,0.008286749908240567,0.006292061067789917,0.9121192223166322,0.8964181353956542,0.0002006411552428755,0.00022238492965698242,0.004175582371122681,0.746936944497608,0.49999999999999994,baseline_stratified,0.9688005447387696,6.0,7.0,0.9465569043758582,0.42140946557832093,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_phase_benefit_penalty_phase_nnls,Canonical DSP plus a separate phase-1 penalty multiplier; saturation exposure remains phase-neutral.,benefit_penalty,none,log_softplus_squared,nnls,4.0,159,,11.065169150180488,1.0,10.276856319968456,,0.0050524324282267994,0.9623063274515555,0.9621733470514111,0.007510693797199732,0.0058743687763337556,0.9186940446842371,0.9149853117118459,0.00032590627670285864,0.004677474498748779,0.004089369871191797,0.5341254640751211,0.5,baseline_stratified,0.9688005447387696,3.0,1.0,0.9581642171890871,0.9999989844737674,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_saturation_only_penalty_nnls,"Tests whether phase effects are mainly faster saturation, without a benefit premium or penalty premium.",saturation_only,none,log_softplus_squared,nnls,4.0,158,,0.0,99.98193042105915,1.0,,0.006267217296091775,0.9360383668192043,0.9411639970278239,0.00952477742231756,0.007137769235168303,0.866683939863872,0.8623659324745383,0.0038028359413146973,0.013360619544983021,0.004584687545367396,0.7661400220895425,0.5,baseline_stratified,0.9688005447387696,1.0,17.0,0.9999999899968565,0.43730349430989934,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_penalty_phase_only_nnls,Tests whether phase effects are mainly faster phase-1 overexposure penalty.,penalty_only,none,log_softplus_squared,nnls,4.0,158,,0.0,1.0,0.11252677359472084,,0.00664757704708238,0.94397303010405,0.9335439624746817,0.01085527152798088,0.008264678450525982,0.8310757518603615,0.8209820248951609,0.0009761810302734153,0.004677474498748779,0.005568896718823522,0.6924330113706005,0.5,baseline_stratified,0.9688005447387696,15.0,2.0,0.8093639857708155,0.5658828138590487,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_saturation_penalty_split_nnls,"Unties effective exposure into separate saturation and penalty multipliers, with no benefit premium.",saturation_penalty,none,log_softplus_squared,nnls,4.0,159,,0.0,69.93662889742565,5.654080286326541,,0.004269438733342488,0.9678168160501872,0.9731375291227689,0.006406628735480194,0.005115972389675791,0.9293119806133765,0.9392328248034375,0.0,0.00022238492965698242,0.003456825825643274,0.7874765018842265,0.5,baseline_stratified,0.9688005447387696,1.0,24.0,1.0,0.7077520412074644,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_benefit_effective_exposure_nnls,Canonical benefit premium plus one tied effective-exposure multiplier for saturation and penalty.,benefit_effective_exposure,none,log_softplus_squared,nnls,4.0,159,,0.0042332982612139055,13.984557779683811,13.984557779683811,,0.005067687598897018,0.9589676893838845,0.9619375977047309,0.0071121683091192114,0.00570546117839095,0.9207786825038178,0.9242103378835977,0.0010215401649475097,0.0006219148635864258,0.0035494243275216246,0.8547195970545821,0.49999999999999983,baseline_stratified,0.9688005447387696,17.0,3.0,0.2667981035441537,0.9018515878962151,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
