step,selected_tokens,matched_tokens,reference_tokens,fresh_version_tokens,other_version_tokens,version_token_counts,mixed_version_responses,matched_mixed_version_responses,age,age_tokens,engine_abs_mean,stale_abs_mean,combined_abs_mean,opposite_sign_fraction,tis_capped_fraction,reconstruction_abs_max
1,200370,200370,200370,0,0,"{""0"":200370}",0,0,0,200370,0.013923371902572899,0.0,0.013923371902572899,0.0,0.050267006038828166,0.0
2,389998,389998,389998,0,0,"{""0"":389998}",0,0,1,389998,0.01611164637591475,0.015653227790778445,0.01608980672937018,0.6204903614890332,0.05822850373591659,0.0
3,340267,107604,107604,0,232663,"{""0"":107604,""1"":232663}",0,0,2,107604,0.016688080207260925,0.01614502272283029,0.016522419223165292,0.6214081260919668,0.05970967622021486,0.0
4,322680,0,0,0,322680,"{""1"":111903,""2"":210777}",0,0,,0,,,,,,
