region,location,source_bucket,sts_prefix_csv,direct_prefix_count,sts_via_listing_csv,via_listing_count,suggested_backup_bucket,create_bucket_command,disable_soft_delete_command
eu-west4,EUROPE-WEST4,marin-eu-west4,scripts/storage/sts_direct_regions/sts_direct_prefixes_eu-west4.csv,1701,scripts/storage/sts_via_listing_regions/sts_via_listing_eu-west4.csv,290,marin-tmp-backup-eu-west4-purge-tmp-20260326,gcloud storage buckets create gs://marin-tmp-backup-eu-west4-purge-tmp-20260326 --location=EUROPE-WEST4 --soft-delete-duration=0 --no-enable-autoclass,gcloud storage buckets update --clear-soft-delete gs://marin-tmp-backup-eu-west4-purge-tmp-20260326
us-central1,US-CENTRAL1,marin-us-central1,scripts/storage/sts_direct_regions/sts_direct_prefixes_us-central1.csv,28,scripts/storage/sts_via_listing_regions/sts_via_listing_us-central1.csv,296,marin-tmp-backup-us-central1-purge-tmp-20260326,gcloud storage buckets create gs://marin-tmp-backup-us-central1-purge-tmp-20260326 --location=US-CENTRAL1 --soft-delete-duration=0 --no-enable-autoclass,gcloud storage buckets update --clear-soft-delete gs://marin-tmp-backup-us-central1-purge-tmp-20260326
us-central2,US-CENTRAL2,marin-us-central2,scripts/storage/sts_direct_regions/sts_direct_prefixes_us-central2.csv,24,scripts/storage/sts_via_listing_regions/sts_via_listing_us-central2.csv,299,marin-tmp-backup-us-central2-purge-tmp-20260326,gcloud storage buckets create gs://marin-tmp-backup-us-central2-purge-tmp-20260326 --location=US-CENTRAL2 --soft-delete-duration=0 --no-enable-autoclass,gcloud storage buckets update --clear-soft-delete gs://marin-tmp-backup-us-central2-purge-tmp-20260326
us-east1,US-EAST1,marin-us-east1,scripts/storage/sts_direct_regions/sts_direct_prefixes_us-east1.csv,8,scripts/storage/sts_via_listing_regions/sts_via_listing_us-east1.csv,296,marin-tmp-backup-us-east1-purge-tmp-20260326,gcloud storage buckets create gs://marin-tmp-backup-us-east1-purge-tmp-20260326 --location=US-EAST1 --soft-delete-duration=0 --no-enable-autoclass,gcloud storage buckets update --clear-soft-delete gs://marin-tmp-backup-us-east1-purge-tmp-20260326
us-east5,US-EAST5,marin-us-east5,scripts/storage/sts_direct_regions/sts_direct_prefixes_us-east5.csv,8,scripts/storage/sts_via_listing_regions/sts_via_listing_us-east5.csv,296,marin-tmp-backup-us-east5-purge-tmp-20260326,gcloud storage buckets create gs://marin-tmp-backup-us-east5-purge-tmp-20260326 --location=US-EAST5 --soft-delete-duration=0 --no-enable-autoclass,gcloud storage buckets update --clear-soft-delete gs://marin-tmp-backup-us-east5-purge-tmp-20260326
us-west4,US-WEST4,marin-us-west4,scripts/storage/sts_direct_regions/sts_direct_prefixes_us-west4.csv,8,scripts/storage/sts_via_listing_regions/sts_via_listing_us-west4.csv,296,marin-tmp-backup-us-west4-purge-tmp-20260326,gcloud storage buckets create gs://marin-tmp-backup-us-west4-purge-tmp-20260326 --location=US-WEST4 --soft-delete-duration=0 --no-enable-autoclass,gcloud storage buckets update --clear-soft-delete gs://marin-tmp-backup-us-west4-purge-tmp-20260326
